Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:27:17:123542,456.0017,Pin:0 No.229,Pin:1 No.229,Pin:2 No.229,Pin:3 No.229
2018-05-21 14:27:19:122923,458.0012,Pin:0 No.230,Pin:1 No.230,Pin:2 No.230,Pin:3 No.230
2018-05-21 14:27:21:123083,460.0013,Pin:0 No.231,Pin:1 No.231,Pin:2 No.231,Pin:3 No.231
2018-05-21 14:27:23:122676,462.0009,Pin:0 No.232,Pin:1 No.232,Pin:2 No.232,Pin:3 No.232
2018-05-21 14:27:25:122957,464.0012,Pin:0 No.233,Pin:1 No.233,Pin:2 No.233,Pin:3 No.233
2018-05-21 14:27:27:123378,466.0015,Pin:0 No.234,Pin:1 No.234,Pin:2 No.234,Pin:3 No.234
2018-05-21 14:27:29:122435,468.0007,Pin:0 No.235,Pin:1 No.235,Pin:2 No.235,Pin:3 No.235
2018-05-21 14:27:31:122556,470.0007,Pin:0 No.236,Pin:1 No.236,Pin:2 No.236,Pin:3 No.236
2018-05-21 14:27:33:122709,472.0008,Pin:0 No.237,Pin:1 No.237,Pin:2 No.237,Pin:3 No.237
2018-05-21 14:27:35:122929,474.0011,Pin:0 No.238,Pin:1 No.238,Pin:2 No.238,Pin:3 No.238
2018-05-21 14:27:37:122763,476.001,Pin:0 No.239,Pin:1 No.239,Pin:2 No.239,Pin:3 No.239
2018-05-21 14:27:39:123318,478.0016,Pin:0 No.240,Pin:1 No.240,Pin:2 No.240,Pin:3 No.240
2018-05-21 14:27:41:123112,480.0013,Pin:0 No.241,Pin:1 No.241,Pin:2 No.241,Pin:3 No.241
2018-05-21 14:27:43:123433,482.0016,Pin:0 No.242,Pin:1 No.242,Pin:2 No.242,Pin:3 No.242
2018-05-21 14:27:45:123231,484.0014,Pin:0 No.243,Pin:1 No.243,Pin:2 No.243,Pin:3 No.243
2018-05-21 14:27:47:123024,486.0012,Pin:0 No.244,Pin:1 No.244,Pin:2 No.244,Pin:3 No.244
2018-05-21 14:27:49:122536,488.0008,Pin:0 No.245,Pin:1 No.245,Pin:2 No.245,Pin:3 No.245
2018-05-21 14:27:51:123368,490.0016,Pin:0 No.246,Pin:1 No.246,Pin:2 No.246,Pin:3 No.246
2018-05-21 14:27:53:122814,492.0011,Pin:0 No.247,Pin:1 No.247,Pin:2 No.247,Pin:3 No.247
2018-05-21 14:27:55:122929,494.0012,Pin:0 No.248,Pin:1 No.248,Pin:2 No.248,Pin:3 No.248
2018-05-21 14:27:57:123042,496.0013,Pin:0 No.249,Pin:1 No.249,Pin:2 No.249,Pin:3 No.249
2018-05-21 14:27:59:122701,498.0009,Pin:0 No.250,Pin:1 No.250,Pin:2 No.250,Pin:3 No.250
2018-05-21 14:28:01:122979,500.0012,Pin:0 No.251,Pin:1 No.251,Pin:2 No.251,Pin:3 No.251
2018-05-21 14:28:03:122964,502.0011,Pin:0 No.252,Pin:1 No.252,Pin:2 No.252,Pin:3 No.252
2018-05-21 14:28:05:122923,504.0011,Pin:0 No.253,Pin:1 No.253,Pin:2 No.253,Pin:3 No.253
2018-05-21 14:28:07:123109,506.0012,Pin:0 No.254,Pin:1 No.254,Pin:2 No.254,Pin:3 No.254
2018-05-21 14:28:09:122760,508.0009,Pin:0 No.255,Pin:1 No.255,Pin:2 No.255,Pin:3 No.255
2018-05-21 14:28:11:122283,510.0005,Pin:0 No.256,Pin:1 No.256,Pin:2 No.256,Pin:3 No.256
2018-05-21 14:28:13:122678,512.0008,Pin:0 No.257,Pin:1 No.257,Pin:2 No.257,Pin:3 No.257
2018-05-21 14:28:15:122073,514.0002,Pin:0 No.258,Pin:1 No.258,Pin:2 No.258,Pin:3 No.258
2018-05-21 14:28:17:122969,516.001,Pin:0 No.259,Pin:1 No.259,Pin:2 No.259,Pin:3 No.259
2018-05-21 14:28:19:122694,518.0008,Pin:0 No.260,Pin:1 No.260,Pin:2 No.260,Pin:3 No.260
2018-05-21 14:28:21:123463,520.0017,Pin:0 No.261,Pin:1 No.261,Pin:2 No.261,Pin:3 No.261
2018-05-21 14:28:23:123158,522.0012,Pin:0 No.262,Pin:1 No.262,Pin:2 No.262,Pin:3 No.262
2018-05-21 14:28:25:122758,524.0008,Pin:0 No.263,Pin:1 No.263,Pin:2 No.263,Pin:3 No.263
2018-05-21 14:28:27:123238,526.0015,Pin:0 No.264,Pin:1 No.264,Pin:2 No.264,Pin:3 No.264
2018-05-21 14:28:29:123637,528.0018,Pin:0 No.265,Pin:1 No.265,Pin:2 No.265,Pin:3 No.265
2018-05-21 14:28:31:123126,530.0013,Pin:0 No.266,Pin:1 No.266,Pin:2 No.266,Pin:3 No.266
2018-05-21 14:28:33:123560,532.0019,Pin:0 No.267,Pin:1 No.267,Pin:2 No.267,Pin:3 No.267
2018-05-21 14:28:35:122778,534.001,Pin:0 No.268,Pin:1 No.268,Pin:2 No.268,Pin:3 No.268
2018-05-21 14:28:37:122931,536.001,Pin:0 No.269,Pin:1 No.269,Pin:2 No.269,Pin:3 No.269
2018-05-21 14:28:39:123085,538.0011,Pin:0 No.270,Pin:1 No.270,Pin:2 No.270,Pin:3 No.270
2018-05-21 14:28:41:126625,540.0059,Pin:0 No.271,Pin:1 No.271,Pin:2 No.271,Pin:3 No.271
2018-05-21 14:28:43:122505,542.0007,Pin:0 No.272,Pin:1 No.272,Pin:2 No.272,Pin:3 No.272
2018-05-21 14:28:45:123789,544.0021,Pin:0 No.273,Pin:1 No.273,Pin:2 No.273,Pin:3 No.273
2018-05-21 14:28:47:123213,546.0014,Pin:0 No.274,Pin:1 No.274,Pin:2 No.274,Pin:3 No.274
2018-05-21 14:28:49:123066,548.0011,Pin:0 No.275,Pin:1 No.275,Pin:2 No.275,Pin:3 No.275
2018-05-21 14:28:51:123299,550.0014,Pin:0 No.276,Pin:1 No.276,Pin:2 No.276,Pin:3 No.276
2018-05-21 14:28:53:122921,552.001,Pin:0 No.277,Pin:1 No.277,Pin:2 No.277,Pin:3 No.277
2018-05-21 14:28:55:123449,554.0016,Pin:0 No.278,Pin:1 No.278,Pin:2 No.278,Pin:3 No.278
2018-05-21 14:28:57:122705,556.0008,Pin:0 No.279,Pin:1 No.279,Pin:2 No.279,Pin:3 No.279
2018-05-21 14:28:59:122513,558.0007,Pin:0 No.280,Pin:1 No.280,Pin:2 No.280,Pin:3 No.280
2018-05-21 14:29:01:122475,560.0006,Pin:0 No.281,Pin:1 No.281,Pin:2 No.281,Pin:3 No.281
2018-05-21 14:29:03:123783,562.002,Pin:0 No.282,Pin:1 No.282,Pin:2 No.282,Pin:3 No.282
2018-05-21 14:29:05:124069,564.0022,Pin:0 No.283,Pin:1 No.283,Pin:2 No.283,Pin:3 No.283
2018-05-21 14:29:07:123467,566.0016,Pin:0 No.284,Pin:1 No.284,Pin:2 No.284,Pin:3 No.284
2018-05-21 14:29:09:123096,568.0012,Pin:0 No.285,Pin:1 No.285,Pin:2 No.285,Pin:3 No.285
2018-05-21 14:29:11:122655,570.0008,Pin:0 No.286,Pin:1 No.286,Pin:2 No.286,Pin:3 No.286
2018-05-21 14:29:13:122836,572.001,Pin:0 No.287,Pin:1 No.287,Pin:2 No.287,Pin:3 No.287
2018-05-21 14:29:15:123151,574.0013,Pin:0 No.288,Pin:1 No.288,Pin:2 No.288,Pin:3 No.288
2018-05-21 14:29:17:123059,576.0012,Pin:0 No.289,Pin:1 No.289,Pin:2 No.289,Pin:3 No.289
2018-05-21 14:29:19:123117,578.0013,Pin:0 No.290,Pin:1 No.290,Pin:2 No.290,Pin:3 No.290
2018-05-21 14:29:21:122592,580.0007,Pin:0 No.291,Pin:1 No.291,Pin:2 No.291,Pin:3 No.291
2018-05-21 14:29:23:122433,582.0006,Pin:0 No.292,Pin:1 No.292,Pin:2 No.292,Pin:3 No.292
2018-05-21 14:29:25:123237,584.0014,Pin:0 No.293,Pin:1 No.293,Pin:2 No.293,Pin:3 No.293
2018-05-21 14:29:27:122692,586.0007,Pin:0 No.294,Pin:1 No.294,Pin:2 No.294,Pin:3 No.294
2018-05-21 14:29:29:122982,588.0012,Pin:0 No.295,Pin:1 No.295,Pin:2 No.295,Pin:3 No.295
2018-05-21 14:29:31:122236,590.0005,Pin:0 No.296,Pin:1 No.296,Pin:2 No.296,Pin:3 No.296
2018-05-21 14:29:33:122904,592.001,Pin:0 No.297,Pin:1 No.297,Pin:2 No.297,Pin:3 No.297
2018-05-21 14:29:35:122579,594.0007,Pin:0 No.298,Pin:1 No.298,Pin:2 No.298,Pin:3 No.298
2018-05-21 14:29:37:122733,596.0009,Pin:0 No.299,Pin:1 No.299,Pin:2 No.299,Pin:3 No.299
2018-05-21 14:29:39:122360,598.0004,Pin:0 No.300,Pin:1 No.300,Pin:2 No.300,Pin:3 No.300
2018-05-21 14:29:41:123149,600.0013,Pin:0 No.301,Pin:1 No.301,Pin:2 No.301,Pin:3 No.301
2018-05-21 14:29:43:123120,602.0012,Pin:0 No.302,Pin:1 No.302,Pin:2 No.302,Pin:3 No.302
2018-05-21 14:29:45:123839,604.002,Pin:0 No.303,Pin:1 No.303,Pin:2 No.303,Pin:3 No.303
2018-05-21 14:29:47:122554,606.0007,Pin:0 No.304,Pin:1 No.304,Pin:2 No.304,Pin:3 No.304
2018-05-21 14:29:49:122627,608.0008,Pin:0 No.305,Pin:1 No.305,Pin:2 No.305,Pin:3 No.305
2018-05-21 14:29:51:122982,610.0011,Pin:0 No.306,Pin:1 No.306,Pin:2 No.306,Pin:3 No.306
2018-05-21 14:29:53:122920,612.001,Pin:0 No.307,Pin:1 No.307,Pin:2 No.307,Pin:3 No.307
2018-05-21 14:29:55:122816,614.001,Pin:0 No.308,Pin:1 No.308,Pin:2 No.308,Pin:3 No.308
2018-05-21 14:29:57:122486,616.0007,Pin:0 No.309,Pin:1 No.309,Pin:2 No.309,Pin:3 No.309
2018-05-21 14:29:59:122831,618.001,Pin:0 No.310,Pin:1 No.310,Pin:2 No.310,Pin:3 No.310
2018-05-21 14:30:01:123631,620.0018,Pin:0 No.311,Pin:1 No.311,Pin:2 No.311,Pin:3 No.311
2018-05-21 14:30:03:123180,622.0014,Pin:0 No.312,Pin:1 No.312,Pin:2 No.312,Pin:3 No.312
2018-05-21 14:30:05:123495,624.0016,Pin:0 No.313,Pin:1 No.313,Pin:2 No.313,Pin:3 No.313
2018-05-21 14:30:07:122958,626.0011,Pin:0 No.314,Pin:1 No.314,Pin:2 No.314,Pin:3 No.314
2018-05-21 14:30:09:123065,628.0012,Pin:0 No.315,Pin:1 No.315,Pin:2 No.315,Pin:3 No.315
2018-05-21 14:30:11:122289,630.0005,Pin:0 No.316,Pin:1 No.316,Pin:2 No.316,Pin:3 No.316
2018-05-21 14:30:13:123005,632.0011,Pin:0 No.317,Pin:1 No.317,Pin:2 No.317,Pin:3 No.317
2018-05-21 14:30:15:123240,634.0014,Pin:0 No.318,Pin:1 No.318,Pin:2 No.318,Pin:3 No.318
2018-05-21 14:30:17:122667,636.0008,Pin:0 No.319,Pin:1 No.319,Pin:2 No.319,Pin:3 No.319
2018-05-21 14:30:19:123326,638.0015,Pin:0 No.320,Pin:1 No.320,Pin:2 No.320,Pin:3 No.320
2018-05-21 14:30:21:122620,640.0007,Pin:0 No.321,Pin:1 No.321,Pin:2 No.321,Pin:3 No.321
2018-05-21 14:30:23:123708,642.0018,Pin:0 No.322,Pin:1 No.322,Pin:2 No.322,Pin:3 No.322
2018-05-21 14:30:25:123293,644.0014,Pin:0 No.323,Pin:1 No.323,Pin:2 No.323,Pin:3 No.323
2018-05-21 14:30:27:122832,646.001,Pin:0 No.324,Pin:1 No.324,Pin:2 No.324,Pin:3 No.324
2018-05-21 14:30:29:123695,648.0018,Pin:0 No.325,Pin:1 No.325,Pin:2 No.325,Pin:3 No.325
2018-05-21 14:30:31:122430,650.0007,Pin:0 No.326,Pin:1 No.326,Pin:2 No.326,Pin:3 No.326
2018-05-21 14:30:33:123280,652.0013,Pin:0 No.327,Pin:1 No.327,Pin:2 No.327,Pin:3 No.327
2018-05-21 14:30:35:123268,654.0013,Pin:0 No.328,Pin:1 No.328,Pin:2 No.328,Pin:3 No.328
2018-05-21 14:30:37:123782,656.002,Pin:0 No.329,Pin:1 No.329,Pin:2 No.329,Pin:3 No.329
2018-05-21 14:30:39:122312,658.0005,Pin:0 No.330,Pin:1 No.330,Pin:2 No.330,Pin:3 No.330
2018-05-21 14:30:41:122476,660.0007,Pin:0 No.331,Pin:1 No.331,Pin:2 No.331,Pin:3 No.331
2018-05-21 14:30:43:122984,662.0012,Pin:0 No.332,Pin:1 No.332,Pin:2 No.332,Pin:3 No.332
2018-05-21 14:30:45:122846,664.001,Pin:0 No.333,Pin:1 No.333,Pin:2 No.333,Pin:3 No.333
2018-05-21 14:30:47:123142,666.0013,Pin:0 No.334,Pin:1 No.334,Pin:2 No.334,Pin:3 No.334
2018-05-21 14:30:49:123415,668.0016,Pin:0 No.335,Pin:1 No.335,Pin:2 No.335,Pin:3 No.335
2018-05-21 14:30:51:122803,670.001,Pin:0 No.336,Pin:1 No.336,Pin:2 No.336,Pin:3 No.336
2018-05-21 14:30:53:122895,672.001,Pin:0 No.337,Pin:1 No.337,Pin:2 No.337,Pin:3 No.337
2018-05-21 14:30:55:122459,674.0006,Pin:0 No.338,Pin:1 No.338,Pin:2 No.338,Pin:3 No.338
2018-05-21 14:30:57:122976,676.0011,Pin:0 No.339,Pin:1 No.339,Pin:2 No.339,Pin:3 No.339
2018-05-21 14:30:59:123244,678.0014,Pin:0 No.340,Pin:1 No.340,Pin:2 No.340,Pin:3 No.340
2018-05-21 14:31:01:123595,680.0018,Pin:0 No.341,Pin:1 No.341,Pin:2 No.341,Pin:3 No.341
2018-05-21 14:31:03:123776,682.0019,Pin:0 No.342,Pin:1 No.342,Pin:2 No.342,Pin:3 No.342
2018-05-21 14:31:05:122750,684.0009,Pin:0 No.343,Pin:1 No.343,Pin:2 No.343,Pin:3 No.343
2018-05-21 14:31:07:122966,686.0011,Pin:0 No.344,Pin:1 No.344,Pin:2 No.344,Pin:3 No.344
2018-05-21 14:31:09:123475,688.0016,Pin:0 No.345,Pin:1 No.345,Pin:2 No.345,Pin:3 No.345
2018-05-21 14:31:11:123281,690.0014,Pin:0 No.346,Pin:1 No.346,Pin:2 No.346,Pin:3 No.346
2018-05-21 14:31:13:122332,692.0005,Pin:0 No.347,Pin:1 No.347,Pin:2 No.347,Pin:3 No.347
2018-05-21 14:31:15:122624,694.0007,Pin:0 No.348,Pin:1 No.348,Pin:2 No.348,Pin:3 No.348
2018-05-21 14:31:17:122908,696.001,Pin:0 No.349,Pin:1 No.349,Pin:2 No.349,Pin:3 No.349
2018-05-21 14:31:19:123075,698.0012,Pin:0 No.350,Pin:1 No.350,Pin:2 No.350,Pin:3 No.350
2018-05-21 14:31:21:122744,700.0009,Pin:0 No.351,Pin:1 No.351,Pin:2 No.351,Pin:3 No.351
2018-05-21 14:31:23:123246,702.0014,Pin:0 No.352,Pin:1 No.352,Pin:2 No.352,Pin:3 No.352
2018-05-21 14:31:25:122597,704.0007,Pin:0 No.353,Pin:1 No.353,Pin:2 No.353,Pin:3 No.353
2018-05-21 14:31:27:123129,706.0013,Pin:0 No.354,Pin:1 No.354,Pin:2 No.354,Pin:3 No.354
2018-05-21 14:31:29:122646,708.0008,Pin:0 No.355,Pin:1 No.355,Pin:2 No.355,Pin:3 No.355
2018-05-21 14:31:31:122875,710.001,Pin:0 No.356,Pin:1 No.356,Pin:2 No.356,Pin:3 No.356
2018-05-21 14:31:33:122905,712.0011,Pin:0 No.357,Pin:1 No.357,Pin:2 No.357,Pin:3 No.357
2018-05-21 14:31:35:122247,714.0004,Pin:0 No.358,Pin:1 No.358,Pin:2 No.358,Pin:3 No.358
2018-05-21 14:31:37:123527,716.0017,Pin:0 No.359,Pin:1 No.359,Pin:2 No.359,Pin:3 No.359
2018-05-21 14:31:39:122993,718.0011,Pin:0 No.360,Pin:1 No.360,Pin:2 No.360,Pin:3 No.360
2018-05-21 14:31:41:122352,720.0005,Pin:0 No.361,Pin:1 No.361,Pin:2 No.361,Pin:3 No.361
2018-05-21 14:31:43:122514,722.0006,Pin:0 No.362,Pin:1 No.362,Pin:2 No.362,Pin:3 No.362
2018-05-21 14:31:45:123450,724.0016,Pin:0 No.363,Pin:1 No.363,Pin:2 No.363,Pin:3 No.363
2018-05-21 14:31:47:123715,726.0018,Pin:0 No.364,Pin:1 No.364,Pin:2 No.364,Pin:3 No.364
2018-05-21 14:31:49:123145,728.0013,Pin:0 No.365,Pin:1 No.365,Pin:2 No.365,Pin:3 No.365
2018-05-21 14:31:51:123086,730.0012,Pin:0 No.366,Pin:1 No.366,Pin:2 No.366,Pin:3 No.366
2018-05-21 14:31:53:123071,732.0012,Pin:0 No.367,Pin:1 No.367,Pin:2 No.367,Pin:3 No.367
2018-05-21 14:31:55:122879,734.0009,Pin:0 No.368,Pin:1 No.368,Pin:2 No.368,Pin:3 No.368
2018-05-21 14:31:57:122864,736.0011,Pin:0 No.369,Pin:1 No.369,Pin:2 No.369,Pin:3 No.369
2018-05-21 14:31:59:122677,738.0013,Pin:0 No.370,Pin:1 No.370,Pin:2 No.370,Pin:3 No.370
2018-05-21 14:32:01:123405,740.0015,Pin:0 No.371,Pin:1 No.371,Pin:2 No.371,Pin:3 No.371
2018-05-21 14:32:03:123100,742.0012,Pin:0 No.372,Pin:1 No.372,Pin:2 No.372,Pin:3 No.372
2018-05-21 14:32:05:123009,744.0011,Pin:0 No.373,Pin:1 No.373,Pin:2 No.373,Pin:3 No.373
2018-05-21 14:32:07:122926,746.0011,Pin:0 No.374,Pin:1 No.374,Pin:2 No.374,Pin:3 No.374
2018-05-21 14:32:09:122599,748.0007,Pin:0 No.375,Pin:1 No.375,Pin:2 No.375,Pin:3 No.375
2018-05-21 14:32:11:122358,750.0006,Pin:0 No.376,Pin:1 No.376,Pin:2 No.376,Pin:3 No.376
2018-05-21 14:32:13:122732,752.0008,Pin:0 No.377,Pin:1 No.377,Pin:2 No.377,Pin:3 No.377
2018-05-21 14:32:15:122810,754.001,Pin:0 No.378,Pin:1 No.378,Pin:2 No.378,Pin:3 No.378
2018-05-21 14:32:17:122738,756.0009,Pin:0 No.379,Pin:1 No.379,Pin:2 No.379,Pin:3 No.379
2018-05-21 14:32:19:123128,758.0012,Pin:0 No.380,Pin:1 No.380,Pin:2 No.380,Pin:3 No.380
2018-05-21 14:32:21:122815,760.0009,Pin:0 No.381,Pin:1 No.381,Pin:2 No.381,Pin:3 No.381
2018-05-21 14:32:23:123140,762.0014,Pin:0 No.382,Pin:1 No.382,Pin:2 No.382,Pin:3 No.382
2018-05-21 14:32:25:122636,764.0008,Pin:0 No.383,Pin:1 No.383,Pin:2 No.383,Pin:3 No.383
2018-05-21 14:32:27:122977,766.001,Pin:0 No.384,Pin:1 No.384,Pin:2 No.384,Pin:3 No.384
2018-05-21 14:32:29:123865,768.0022,Pin:0 No.385,Pin:1 No.385,Pin:2 No.385,Pin:3 No.385
2018-05-21 14:32:31:122714,770.0008,Pin:0 No.386,Pin:1 No.386,Pin:2 No.386,Pin:3 No.386
2018-05-21 14:32:33:122704,772.0007,Pin:0 No.387,Pin:1 No.387,Pin:2 No.387,Pin:3 No.387
2018-05-21 14:32:35:123148,774.0013,Pin:0 No.388,Pin:1 No.388,Pin:2 No.388,Pin:3 No.388
2018-05-21 14:32:37:123758,776.0018,Pin:0 No.389,Pin:1 No.389,Pin:2 No.389,Pin:3 No.389
2018-05-21 14:32:39:122434,778.0006,Pin:0 No.390,Pin:1 No.390,Pin:2 No.390,Pin:3 No.390
2018-05-21 14:32:41:123376,780.0015,Pin:0 No.391,Pin:1 No.391,Pin:2 No.391,Pin:3 No.391
2018-05-21 14:32:43:122834,782.001,Pin:0 No.392,Pin:1 No.392,Pin:2 No.392,Pin:3 No.392
2018-05-21 14:32:45:122877,784.001,Pin:0 No.393,Pin:1 No.393,Pin:2 No.393,Pin:3 No.393
2018-05-21 14:32:47:122871,786.001,Pin:0 No.394,Pin:1 No.394,Pin:2 No.394,Pin:3 No.394
2018-05-21 14:32:49:123003,788.0012,Pin:0 No.395,Pin:1 No.395,Pin:2 No.395,Pin:3 No.395
2018-05-21 14:32:51:122524,790.0007,Pin:0 No.396,Pin:1 No.396,Pin:2 No.396,Pin:3 No.396
2018-05-21 14:32:53:122957,792.0012,Pin:0 No.397,Pin:1 No.397,Pin:2 No.397,Pin:3 No.397
2018-05-21 14:32:55:123681,794.0019,Pin:0 No.398,Pin:1 No.398,Pin:2 No.398,Pin:3 No.398
2018-05-21 14:32:57:122451,796.0006,Pin:0 No.399,Pin:1 No.399,Pin:2 No.399,Pin:3 No.399
2018-05-21 14:32:59:122330,798.0005,Pin:0 No.400,Pin:1 No.400,Pin:2 No.400,Pin:3 No.400
2018-05-21 14:33:01:122432,800.0005,Pin:0 No.401,Pin:1 No.401,Pin:2 No.401,Pin:3 No.401
2018-05-21 14:33:03:123161,802.0014,Pin:0 No.402,Pin:1 No.402,Pin:2 No.402,Pin:3 No.402
2018-05-21 14:33:05:123802,804.0019,Pin:0 No.403,Pin:1 No.403,Pin:2 No.403,Pin:3 No.403
2018-05-21 14:33:07:122440,806.0006,Pin:0 No.404,Pin:1 No.404,Pin:2 No.404,Pin:3 No.404
2018-05-21 14:33:09:122896,808.001,Pin:0 No.405,Pin:1 No.405,Pin:2 No.405,Pin:3 No.405
2018-05-21 14:33:11:123039,810.0012,Pin:0 No.406,Pin:1 No.406,Pin:2 No.406,Pin:3 No.406
2018-05-21 14:33:13:122437,812.0006,Pin:0 No.407,Pin:1 No.407,Pin:2 No.407,Pin:3 No.407
2018-05-21 14:33:15:123052,814.0012,Pin:0 No.408,Pin:1 No.408,Pin:2 No.408,Pin:3 No.408
2018-05-21 14:33:17:123586,816.0017,Pin:0 No.409,Pin:1 No.409,Pin:2 No.409,Pin:3 No.409
2018-05-21 14:33:19:122602,818.0008,Pin:0 No.410,Pin:1 No.410,Pin:2 No.410,Pin:3 No.410
2018-05-21 14:33:21:123140,820.0013,Pin:0 No.411,Pin:1 No.411,Pin:2 No.411,Pin:3 No.411
2018-05-21 14:33:23:123246,822.0014,Pin:0 No.412,Pin:1 No.412,Pin:2 No.412,Pin:3 No.412
2018-05-21 14:33:25:122870,824.0011,Pin:0 No.413,Pin:1 No.413,Pin:2 No.413,Pin:3 No.413
2018-05-21 14:33:27:122911,826.0011,Pin:0 No.414,Pin:1 No.414,Pin:2 No.414,Pin:3 No.414
2018-05-21 14:33:29:123583,828.0018,Pin:0 No.415,Pin:1 No.415,Pin:2 No.415,Pin:3 No.415
2018-05-21 14:33:31:122689,830.0007,Pin:0 No.416,Pin:1 No.416,Pin:2 No.416,Pin:3 No.416
2018-05-21 14:33:33:122833,832.001,Pin:0 No.417,Pin:1 No.417,Pin:2 No.417,Pin:3 No.417
2018-05-21 14:33:35:123261,834.0013,Pin:0 No.418,Pin:1 No.418,Pin:2 No.418,Pin:3 No.418
2018-05-21 14:33:37:123045,836.0012,Pin:0 No.419,Pin:1 No.419,Pin:2 No.419,Pin:3 No.419
2018-05-21 14:33:39:123631,838.0017,Pin:0 No.420,Pin:1 No.420,Pin:2 No.420,Pin:3 No.420
2018-05-21 14:33:41:123112,840.0013,Pin:0 No.421,Pin:1 No.421,Pin:2 No.421,Pin:3 No.421
2018-05-21 14:33:43:123273,842.0015,Pin:0 No.422,Pin:1 No.422,Pin:2 No.422,Pin:3 No.422
2018-05-21 14:33:45:122507,844.0007,Pin:0 No.423,Pin:1 No.423,Pin:2 No.423,Pin:3 No.423
2018-05-21 14:33:47:123668,846.0018,Pin:0 No.424,Pin:1 No.424,Pin:2 No.424,Pin:3 No.424
2018-05-21 14:33:49:123172,848.0013,Pin:0 No.425,Pin:1 No.425,Pin:2 No.425,Pin:3 No.425
2018-05-21 14:33:51:122316,850.0004,Pin:0 No.426,Pin:1 No.426,Pin:2 No.426,Pin:3 No.426
2018-05-21 14:33:53:122305,852.0004,Pin:0 No.427,Pin:1 No.427,Pin:2 No.427,Pin:3 No.427
2018-05-21 14:33:55:122373,854.0005,Pin:0 No.428,Pin:1 No.428,Pin:2 No.428,Pin:3 No.428
2018-05-21 14:33:57:123716,856.0019,Pin:0 No.429,Pin:1 No.429,Pin:2 No.429,Pin:3 No.429
2018-05-21 14:33:59:122870,858.001,Pin:0 No.430,Pin:1 No.430,Pin:2 No.430,Pin:3 No.430
2018-05-21 14:34:01:122371,860.0005,Pin:0 No.431,Pin:1 No.431,Pin:2 No.431,Pin:3 No.431
2018-05-21 14:34:03:122780,862.0009,Pin:0 No.432,Pin:1 No.432,Pin:2 No.432,Pin:3 No.432
2018-05-21 14:34:05:123092,864.0012,Pin:0 No.433,Pin:1 No.433,Pin:2 No.433,Pin:3 No.433
2018-05-21 14:34:07:122933,866.001,Pin:0 No.434,Pin:1 No.434,Pin:2 No.434,Pin:3 No.434
2018-05-21 14:34:09:122897,868.001,Pin:0 No.435,Pin:1 No.435,Pin:2 No.435,Pin:3 No.435
2018-05-21 14:34:11:122483,870.0006,Pin:0 No.436,Pin:1 No.436,Pin:2 No.436,Pin:3 No.436
2018-05-21 14:34:13:122580,872.0007,Pin:0 No.437,Pin:1 No.437,Pin:2 No.437,Pin:3 No.437
2018-05-21 14:34:15:122632,874.0008,Pin:0 No.438,Pin:1 No.438,Pin:2 No.438,Pin:3 No.438
2018-05-21 14:34:17:122273,876.0004,Pin:0 No.439,Pin:1 No.439,Pin:2 No.439,Pin:3 No.439
2018-05-21 14:34:19:122584,878.0007,Pin:0 No.440,Pin:1 No.440,Pin:2 No.440,Pin:3 No.440
2018-05-21 14:34:21:122908,880.0009,Pin:0 No.441,Pin:1 No.441,Pin:2 No.441,Pin:3 No.441
2018-05-21 14:34:23:122829,882.001,Pin:0 No.442,Pin:1 No.442,Pin:2 No.442,Pin:3 No.442
2018-05-21 14:34:25:123211,884.0013,Pin:0 No.443,Pin:1 No.443,Pin:2 No.443,Pin:3 No.443
2018-05-21 14:34:27:122888,886.0011,Pin:0 No.444,Pin:1 No.444,Pin:2 No.444,Pin:3 No.444
2018-05-21 14:34:29:122952,888.0011,Pin:0 No.445,Pin:1 No.445,Pin:2 No.445,Pin:3 No.445
2018-05-21 14:34:31:122710,890.001,Pin:0 No.446,Pin:1 No.446,Pin:2 No.446,Pin:3 No.446
2018-05-21 14:34:33:123381,892.0016,Pin:0 No.447,Pin:1 No.447,Pin:2 No.447,Pin:3 No.447
2018-05-21 14:34:35:122791,894.001,Pin:0 No.448,Pin:1 No.448,Pin:2 No.448,Pin:3 No.448
2018-05-21 14:34:37:123301,896.0016,Pin:0 No.449,Pin:1 No.449,Pin:2 No.449,Pin:3 No.449
2018-05-21 14:34:39:123548,898.0017,Pin:0 No.450,Pin:1 No.450,Pin:2 No.450,Pin:3 No.450
2018-05-21 14:34:41:122950,900.0011,Pin:0 No.451,Pin:1 No.451,Pin:2 No.451,Pin:3 No.451
2018-05-21 14:34:43:123033,902.0012,Pin:0 No.452,Pin:1 No.452,Pin:2 No.452,Pin:3 No.452
2018-05-21 14:34:45:122989,904.0012,Pin:0 No.453,Pin:1 No.453,Pin:2 No.453,Pin:3 No.453
2018-05-21 14:34:47:122758,906.0012,Pin:0 No.454,Pin:1 No.454,Pin:2 No.454,Pin:3 No.454
2018-05-21 14:34:49:123096,908.0014,Pin:0 No.455,Pin:1 No.455,Pin:2 No.455,Pin:3 No.455
2018-05-21 14:34:51:122640,910.001,Pin:0 No.456,Pin:1 No.456,Pin:2 No.456,Pin:3 No.456
2018-05-21 14:34:53:122457,912.0005,Pin:0 No.457,Pin:1 No.457,Pin:2 No.457,Pin:3 No.457
