Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:45:07,3,-2.750083925901059,3295.225562303537,729.1472518082217,530.5161900692771
2018-03-05 10:45:07,0,-0.500015259254738,3286.100283822138,724.647114474929,744.5227210303049
2018-03-05 10:45:07,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,598.7682729575488
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.6250801110873745,3295.350566118351,729.2722556230353,731.1473128452407
2018-03-05 10:45:07,0,-0.250007629627369,3286.2252876369516,724.647114474929,622.2689901425215
2018-03-05 10:45:07,1,-0.500015259254738,3286.2252876369516,734.8974272896512,526.0160527359844
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.350566118351,729.1472518082217,710.2716757713554
2018-03-05 10:45:07,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,542.5165562913908
2018-03-05 10:45:07,1,-0.500015259254738,3285.9752800073243,734.8974272896512,708.1466109195227
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.50007629627369,3295.225562303537,729.6472670674764,587.7679372539445
2018-03-05 10:45:07,0,-0.3750114444410535,3286.2252876369516,724.647114474929,671.8955046235542
2018-03-05 10:45:07,1,-0.3750114444410535,3286.2252876369516,734.7724234748375,756.2730796227912
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.6250801110873745,3295.4755699331645,729.2722556230353,569.8923917355876
2018-03-05 10:45:07,0,-0.500015259254738,3286.100283822138,724.5221106601153,755.5230567339091
2018-03-05 10:45:07,1,-0.500015259254738,3285.9752800073243,734.8974272896512,591.3930478835414
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.8750877407147435,3295.225562303537,729.1472518082217,726.0221564378796
2018-03-05 10:45:07,0,-0.250007629627369,3286.2252876369516,724.647114474929,594.3931394390698
2018-03-05 10:45:07,1,-0.500015259254738,3286.3502914517653,734.8974272896512,524.3910031434065
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.8750877407147435,3295.1005584887234,728.3972289193396,505.6404309213538
2018-03-05 10:45:07,0,-0.500015259254738,3286.100283822138,724.7721182897427,726.1471602526933
2018-03-05 10:45:07,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,635.894405957213
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.4755699331645,729.1472518082217,700.3963744010742
2018-03-05 10:45:07,0,-0.3750114444410535,3286.2252876369516,724.647114474929,666.5203405865658
2018-03-05 10:45:07,1,-0.500015259254738,3286.100283822138,734.8974272896512,536.3913693655202
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:07,3,-2.750083925901059,3295.225562303537,729.1472518082217,747.7728202154607
2018-03-05 10:45:07,0,-0.500015259254738,3286.100283822138,724.647114474929,553.891903439436
2018-03-05 10:45:07,1,-0.500015259254738,3286.100283822138,734.7724234748375,694.1461836603901
2018-03-05 10:45:07,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.225562303537,729.2722556230353,569.1423688467055
2018-03-05 10:45:08,0,-0.3750114444410535,3286.100283822138,724.7721182897427,700.2713705862606
2018-03-05 10:45:08,1,-0.500015259254738,3286.100283822138,734.8974272896512,770.3985106967376
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.350566118351,729.2722556230353,658.7701040681173
2018-03-05 10:45:08,0,-0.250007629627369,3286.100283822138,724.7721182897427,771.1485335856197
2018-03-05 10:45:08,1,-0.3750114444410535,3286.100283822138,734.8974272896512,571.1424298837245
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.350566118351,729.1472518082217,745.272743919187
2018-03-05 10:45:08,0,-0.3750114444410535,3285.9752800073243,724.647114474929,673.7705618457594
2018-03-05 10:45:08,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,752.6479689931944
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.3750724814600055,3295.225562303537,729.1472518082217,546.766685995056
2018-03-05 10:45:08,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,752.397961363567
2018-03-05 10:45:08,1,-0.500015259254738,3286.2252876369516,734.8974272896512,596.0181890316477
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.8750877407147435,3295.350566118351,729.2722556230353,731.2723166600543
2018-03-05 10:45:08,0,-0.3750114444410535,3285.725272377697,724.7721182897427,594.6431470686972
2018-03-05 10:45:08,1,-0.3750114444410535,3285.9752800073243,734.8974272896512,507.01547288430436
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.3750724814600055,3295.350566118351,729.1472518082217,638.8944975127415
2018-03-05 10:45:08,0,-0.3750114444410535,3285.9752800073243,724.647114474929,540.016479995117
2018-03-05 10:45:08,1,-0.500015259254738,3286.100283822138,734.8974272896512,719.0219428083133
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-3.250099185155797,3295.225562303537,729.1472518082217,533.5162816248054
2018-03-05 10:45:08,0,-0.500015259254738,3285.9752800073243,724.7721182897427,725.2721335489974
2018-03-05 10:45:08,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,658.895107882931
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-3.000091555528428,3295.225562303537,729.1472518082217,699.0213324381237
2018-03-05 10:45:08,0,-0.500015259254738,3285.9752800073243,724.7721182897427,671.5204931791131
2018-03-05 10:45:08,1,-0.500015259254738,3286.2252876369516,734.8974272896512,552.3918576616718
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.50007629627369,3295.1005584887234,729.2722556230353,804.3995483260597
2018-03-05 10:45:08,0,-0.3750114444410535,3286.2252876369516,724.647114474929,566.0172734763635
2018-03-05 10:45:08,1,-0.500015259254738,3286.100283822138,734.8974272896512,684.0208746604816
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.1005584887234,729.022247993408,576.0175786614582
2018-03-05 10:45:08,0,-0.500015259254738,3286.2252876369516,724.7721182897427,691.1460921048616
2018-03-05 10:45:08,1,-0.3750114444410535,3286.100283822138,734.8974272896512,737.1474959562975
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.225562303537,729.2722556230353,495.8901333658864
2018-03-05 10:45:08,0,-0.3750114444410535,3285.725272377697,724.647114474929,741.6476332895901
2018-03-05 10:45:08,1,-0.3750114444410535,3286.100283822138,735.0224311044649,600.643330179754
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.225562303537,729.022247993408,721.0220038453322
2018-03-05 10:45:08,0,-0.500015259254738,3286.100283822138,724.7721182897427,602.8933988464004
2018-03-05 10:45:08,1,-0.3750114444410535,3286.2252876369516,734.7724234748375,500.26526688436536
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.350566118351,729.2722556230353,660.3951536606952
2018-03-05 10:45:08,0,-0.3750114444410535,3286.100283822138,724.7721182897427,526.8910794396802
2018-03-05 10:45:08,1,-0.500015259254738,3285.9752800073243,734.8974272896512,714.0217902157658
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.350566118351,729.1472518082217,706.1465498825038
2018-03-05 10:45:08,0,-0.500015259254738,3285.1002533036285,724.7721182897427,705.7715384380626
2018-03-05 10:45:08,1,-0.250007629627369,3286.100283822138,734.8974272896512,554.7669301431318
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.50007629627369,3295.1005584887234,729.022247993408,813.8998382518997
2018-03-05 10:45:08,0,-0.500015259254738,3286.100283822138,724.7721182897427,562.0171514023255
2018-03-05 10:45:08,1,-0.500015259254738,3286.100283822138,734.8974272896512,675.2706076235237
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.1005584887234,729.2722556230353,581.7677541428876
2018-03-05 10:45:08,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,690.5210730307932
2018-03-05 10:45:08,1,-0.250007629627369,3286.100283822138,734.8974272896512,780.6488235114597
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.225562303537,729.1472518082217,649.1448103274636
2018-03-05 10:45:08,0,-0.3750114444410535,3285.8502761925106,724.7721182897427,769.6484878078554
2018-03-05 10:45:08,1,-0.500015259254738,3285.9752800073243,734.8974272896512,582.5177770317698
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:08,3,-2.750083925901059,3295.1005584887234,729.1472518082217,754.6480300302134
2018-03-05 10:45:08,0,-0.500015259254738,3285.9752800073243,724.7721182897427,584.8928495132297
2018-03-05 10:45:08,1,-0.3750114444410535,3286.100283822138,734.8974272896512,570.3924069948424
2018-03-05 10:45:08,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.6250801110873745,3295.1005584887234,729.022247993408,611.3936582537309
2018-03-05 10:45:09,0,-0.500015259254738,3285.9752800073243,724.7721182897427,548.2667317728202
2018-03-05 10:45:09,1,-0.500015259254738,3285.225257118442,734.8974272896512,591.3930478835414
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.6250801110873745,3294.6005432294687,729.397259437849,721.8970305490279
2018-03-05 10:45:09,0,-0.3750114444410535,3285.4752647480695,724.647114474929,605.1434675130466
2018-03-05 10:45:09,1,-0.500015259254738,3285.6002685628832,735.0224311044649,495.76512955107273
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.750083925901059,3295.1005584887234,728.8972441785943,667.5203711050752
2018-03-05 10:45:09,0,-0.500015259254738,3286.100283822138,724.7721182897427,544.766624958037
2018-03-05 10:45:09,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,690.5210730307932
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.8750877407147435,3294.850550859096,729.022247993408,580.3927121799371
2018-03-05 10:45:09,0,-0.3750114444410535,3285.8502761925106,724.8971221045564,690.3960692159795
2018-03-05 10:45:09,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,787.7740409558397
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.6250801110873745,3295.1005584887234,729.2722556230353,636.0194097720267
2018-03-05 10:45:09,0,-0.500015259254738,3285.725272377697,724.8971221045564,765.7733695486312
2018-03-05 10:45:09,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,586.392895290994
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.750083925901059,3295.1005584887234,729.022247993408,743.5226905117954
2018-03-05 10:45:09,0,-0.500015259254738,3286.2252876369516,724.7721182897427,583.8928189947203
2018-03-05 10:45:09,1,-0.3750114444410535,3286.100283822138,735.0224311044649,579.5176854762414
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.750083925901059,3295.350566118351,729.1472518082217,613.0187078463088
2018-03-05 10:45:09,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,569.1423688467055
2018-03-05 10:45:09,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,609.3935972167119
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.1250648518326365,3295.4755699331645,729.1472518082217,653.5199438459425
2018-03-05 10:45:09,0,-0.3750114444410535,3286.100283822138,724.7721182897427,546.6416821802424
2018-03-05 10:45:09,1,-0.500015259254738,3285.9752800073243,735.0224311044649,667.8953825495163
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.8750877407147435,3295.350566118351,729.022247993408,631.8942838831751
2018-03-05 10:45:09,0,-0.3750114444410535,3285.8502761925106,724.7721182897427,512.8906521805475
2018-03-05 10:45:09,1,-0.250007629627369,3286.2252876369516,734.8974272896512,708.5216223639637
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.750083925901059,3295.1005584887234,728.7722403637806,593.3931089205603
2018-03-05 10:45:09,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,610.6436353648488
2018-03-05 10:45:09,1,-0.3750114444410535,3286.2252876369516,735.0224311044649,726.8971831415754
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.8750877407147435,3295.1005584887234,729.2722556230353,554.5169225135045
2018-03-05 10:45:09,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,702.7714468825343
2018-03-05 10:45:09,1,-0.3750114444410535,3285.9752800073243,735.0224311044649,773.6486098818933
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-3.000091555528428,3295.225562303537,729.1472518082217,496.7651600695822
2018-03-05 10:45:09,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,713.5217749565111
2018-03-05 10:45:09,1,-0.500015259254738,3285.9752800073243,734.8974272896512,756.8980986968596
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.750083925901059,3295.225562303537,728.8972441785943,647.2697531052584
2018-03-05 10:45:09,0,-0.3750114444410535,3286.100283822138,724.7721182897427,755.2730491042818
2018-03-05 10:45:09,1,-0.500015259254738,3286.2252876369516,734.8974272896512,614.3937498092594
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-3.3751029999694815,3295.4755699331645,729.022247993408,686.1459395123143
2018-03-05 10:45:09,0,-0.3750114444410535,3286.100283822138,724.7721182897427,783.3989074373608
2018-03-05 10:45:09,1,-0.500015259254738,3286.475295266579,734.8974272896512,583.7678151799066
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.6250801110873745,3295.350566118351,729.397259437849,737.2724997711111
2018-03-05 10:45:09,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,612.6436964018677
2018-03-05 10:45:09,1,-0.500015259254738,3286.100283822138,734.8974272896512,541.5165257728812
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.8750877407147435,3295.350566118351,729.022247993408,757.523117770928
2018-03-05 10:45:09,0,-0.500015259254738,3285.9752800073243,724.7721182897427,592.0180669576098
2018-03-05 10:45:09,1,-0.3750114444410535,3286.100283822138,734.7724234748375,506.14044618060854
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.8750877407147435,3295.1005584887234,729.1472518082217,727.6472060304575
2018-03-05 10:45:09,0,-0.3750114444410535,3286.100283822138,724.7721182897427,562.3921628467666
2018-03-05 10:45:09,1,-0.3750114444410535,3285.725272377697,734.8974272896512,611.8936735129856
2018-03-05 10:45:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:09,3,-2.6250801110873745,3295.1005584887234,729.1472518082217,620.5189367351298
2018-03-05 10:45:10,0,-0.3750114444410535,3285.9752800073243,724.7721182897427,573.5175023651844
2018-03-05 10:45:10,1,-0.3750114444410535,3286.100283822138,734.8974272896512,737.0224921414838
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.1005584887234,729.022247993408,483.01474044007693
2018-03-05 10:45:10,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,738.2725302896207
2018-03-05 10:45:10,1,-0.3750114444410535,3285.8502761925106,734.8974272896512,610.6436353648488
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3294.9755546739098,728.8972441785943,718.2719199194312
2018-03-05 10:45:10,0,-0.500015259254738,3285.9752800073243,724.7721182897427,611.2686544389172
2018-03-05 10:45:10,1,-0.500015259254738,3285.725272377697,735.0224311044649,497.7651905880917
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.350566118351,729.1472518082217,690.7710806604206
2018-03-05 10:45:10,0,-0.3750114444410535,3286.100283822138,724.7721182897427,534.7663197729423
2018-03-05 10:45:10,1,-0.500015259254738,3285.9752800073243,734.8974272896512,705.7715384380626
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.6250801110873745,3294.9755546739098,728.8972441785943,550.6418042542803
2018-03-05 10:45:10,0,-0.3750114444410535,3286.100283822138,724.7721182897427,713.7717825861384
2018-03-05 10:45:10,1,-0.3750114444410535,3285.8502761925106,734.8974272896512,734.0224005859554
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.1005584887234,729.1472518082217,686.0209356975006
2018-03-05 10:45:10,0,-0.500015259254738,3285.9752800073243,724.7721182897427,733.5223853267006
2018-03-05 10:45:10,1,-0.500015259254738,3286.2252876369516,734.8974272896512,557.8920255134739
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.6250801110873745,3295.225562303537,729.022247993408,824.6501663258766
2018-03-05 10:45:10,0,-0.500015259254738,3286.3502914517653,724.7721182897427,557.7670216986602
2018-03-05 10:45:10,1,-0.500015259254738,3285.6002685628832,734.8974272896512,618.0188604388561
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.1005584887234,729.022247993408,626.5191198461868
2018-03-05 10:45:10,0,-0.3750114444410535,3286.100283822138,724.8971221045564,545.1416364024781
2018-03-05 10:45:10,1,-0.3750114444410535,3286.100283822138,734.7724234748375,725.1471297341837
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3294.9755546739098,728.8972441785943,509.8905606250191
2018-03-05 10:45:10,0,-0.3750114444410535,3285.9752800073243,724.8971221045564,709.6466566972869
2018-03-05 10:45:10,1,-0.3750114444410535,3286.100283822138,734.8974272896512,806.5246131778924
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.225562303537,729.022247993408,653.0199285866878
2018-03-05 10:45:10,0,-0.3750114444410535,3286.100283822138,724.7721182897427,788.7740714743492
2018-03-05 10:45:10,1,-0.3750114444410535,3286.100283822138,734.8974272896512,575.1425519577624
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.6250801110873745,3295.350566118351,728.8972441785943,727.8972136600848
2018-03-05 10:45:10,0,-0.3750114444410535,3286.100283822138,724.8971221045564,639.0195013275552
2018-03-05 10:45:10,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,548.7667470320749
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.6250801110873745,3295.225562303537,729.022247993408,756.3980834376049
2018-03-05 10:45:10,0,-0.500015259254738,3286.2252876369516,724.8971221045564,595.0181585131382
2018-03-05 10:45:10,1,-0.500015259254738,3285.8502761925106,735.0224311044649,503.3903622547075
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-3.1250953703421125,3295.225562303537,729.1472518082217,816.6499221778008
2018-03-05 10:45:10,0,-0.500015259254738,3285.9752800073243,724.8971221045564,574.517532883694
2018-03-05 10:45:10,1,-0.500015259254738,3286.100283822138,734.8974272896512,600.643330179754
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.4755699331645,729.1472518082217,633.894344920194
2018-03-05 10:45:10,0,-0.3750114444410535,3286.2252876369516,724.7721182897427,517.8908047730948
2018-03-05 10:45:10,1,-0.500015259254738,3285.6002685628832,734.8974272896512,703.0214545121617
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.750083925901059,3295.350566118351,728.8972441785943,579.267677846614
2018-03-05 10:45:10,0,-0.3750114444410535,3286.2252876369516,724.8971221045564,671.0204779198584
2018-03-05 10:45:10,1,-0.500015259254738,3286.3502914517653,734.7724234748375,750.2728965117344
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:45:10,3,-2.6250801110873745,3295.350566118351,729.022247993408,490.63997314371164
2018-03-05 10:45:10,0,-0.3750114444410535,3286.2252876369516,724.8971221045564,721.8970305490279
2018-03-05 10:45:10,1,-0.500015259254738,3286.100283822138,734.7724234748375,780.523819696646
2018-03-05 10:45:10,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
