Date/Time,A0,A1,A2,A3
2018-03-01 11:41:49,8.914297921689501,19.002105777153837,34.70258491775262,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,21.364677877132475,1.6890774254585381,-5.461140781884211,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,9.676821192052978,24.96478774376659,32.202508621478934,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:49,20.939664906765948,-3.973595385601368,-2.236042359691152,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,10.626850184636988,28.027381206701865,30.80246589556566,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:49,20.40214850306711,-6.4986724448377915,0.4390392773216945,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,11.07686391796625,31.702493362224185,28.614899136326187,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,19.427118747520375,-9.011249122592853,3.1266212958159145,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,12.15189672536393,36.44013794366283,25.21479537339396,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,14.439466536454358,-6.286165959654528,6.101712088381601,19.714627521591844,2nd A/D Convertor
2018-03-01 11:41:49,20.914664143803215,31.514987640003664,23.589745780816067,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:49,0.5390423291726449,4.489162877285071,8.66429029206214,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:49,34.54007995849482,24.23976561784723,17.489559617908263,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,-5.63614612262337,7.214246040223395,10.764354380932037,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:49,29.80243537705619,20.414648884548477,15.952012695699944,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:49,5.97670827356792,12.101895199438456,37.615173802911464,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:49,21.26467482528153,-5.211133152256844,6.989239173558758,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,33.8775597399823,21.164671773430587,7.201745658742027,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,8.401782280953398,20.314645832697533,30.61496017334514,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,9.701821955015713,0.6140446180608535,9.014300973540458,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,25.277297280800802,14.851979125339517,-5.748649555955689,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,12.126895962401193,34.96509292886135,22.052198858607746,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,-0.26098208563493586,8.889297158726766,18.43958861049226,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,21.977196569719535,-4.26110415967284,3.6141361735892814,19.72712790307321,2nd A/D Convertor
2018-03-01 11:41:49,33.502548295541246,23.377239295632798,15.43949705496384,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:49,8.05177159947508,15.101986754966891,33.76505630664998,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:49,18.614593951231427,-2.2985442670979976,7.726761680959498,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:49,29.66493118076113,18.827100436414685,-6.3486678670613745,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:49,10.93935972167119,33.35254371776482,23.16473281044954,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,-2.9485641041291557,8.92679830317087,15.852009643848998,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,22.802221747489853,-1.636024048585466,4.739170506912444,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,36.6901455732902,22.252204962309644,13.589440595721305,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,7.889266640217295,22.164702291940056,29.489925840021975,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,6.9517380291146535,2.0640888698995923,8.98930021057771,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,26.064821314127016,16.1645191808832,-4.923624378185371,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,11.27687002166814,36.44013794366283,22.47721182897427,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:50,-4.111099581896423,8.351780755027926,12.314401684621725,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,22.9397259437849,1.6015747550889614,-0.08597674489577685,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,25.70231025116733,25.36479995117038,17.414557329020056,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,6.126712851344337,11.851887569811094,34.37757499923704,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:50,21.902194280831328,-6.3736686300241105,6.089211706900232,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,36.95265358439893,23.03972899563586,14.30196234015931,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:50,7.389251380962548,12.726914273506884,36.15262916959135,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,18.789599291970582,-4.26110415967284,7.814264351329086,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,26.289828180791652,16.37702566606647,-3.986095767082736,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,10.701852473525197,37.15265968810083,22.602215643787964,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,-2.98606524857326,8.489284951322976,12.989422284615614,18.852101199377422,1st A/D Convertor
2018-03-01 11:41:50,23.202233954893643,8.801794488357189,-3.9360942411572637,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,28.0523819696646,24.677278969695124,17.077047029023106,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,6.176714377269809,11.601879940183721,34.32757347331157,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:50,21.87719351786859,-6.21116367076632,6.226715903195293,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,36.4901394695883,23.252235480819117,14.689474166081732,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,7.71426129947813,12.389403973509934,36.12762840662862,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,19.077108066042058,-5.09862971892453,7.489254432813505,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:50,33.92756126590778,22.727219458601645,14.326963103122045,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,8.101773125400552,14.839478743858148,30.139945677053127,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,12.15189672536393,1.8890835291604389,8.689291055024876,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,28.227387310403763,17.989574877163,-0.6484939115573581,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,9.426813562425616,27.12735374004334,26.827344584490493,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,-7.961217078157904,7.551756340220345,12.114395580919824,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,24.002258369701224,9.3893124179815,-0.44848780785546294,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,36.59014252143925,21.639686269722585,3.201623584704123,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,16.064516129032256,24.314767906735437,15.43949705496384,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,10.489345988341928,34.26507156590473,19.952134769737846,19.614624469740896,2nd A/D Convertor
2018-03-01 11:41:50,8.076772362437817,12.976921903134246,36.11512802514725,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,20.827161473433637,-7.161192663350323,0.6015442365794854,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,10.714352855006563,32.490017395550396,27.264857936338387,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,18.71459700308237,-8.761241492965485,4.551664784691911,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,12.676912747581412,34.87759025849177,24.464772484511855,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,11.026862392040778,-3.348576311532946,7.214246040223395,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,25.36479995117038,27.602368236335337,20.627155369731746,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,-6.236164433729056,5.70169988097781,9.289309366130556,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,35.16509903256325,23.764751121555218,16.952043214209414,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,-4.586114078188421,7.439252906888032,11.251869258705403,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,30.639960936307876,21.252174443800165,16.25202185125279,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,3.7391399884029624,9.18930631427961,12.539408551286352,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,26.31482894375439,16.65203405865658,6.739231543931396,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,7.789263588366339,12.326902066103093,29.089913632618185,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,24.002258369701224,14.851979125339517,-5.23613391521958,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,8.72679219946898,13.439436017944889,36.62764366588336,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,21.989696951200905,2.5891048921170636,-2.023535874507888,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,10.7393536179693,32.827527695547346,27.939878536332287,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,21.277175206762898,-5.423639637440107,4.36415906247139,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,14.126956999420145,36.31513412884915,24.2897671437727,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:50,15.164488662373731,-3.261073641163364,7.326749473555708,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,29.427423932615135,24.17726371044038,14.626972258674892,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,3.1516220587786505,8.751792962431717,11.714383373516034,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,24.989788506729326,14.826978362376781,1.6515762810144339,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,7.1892452772606585,12.01439252906888,27.78987395855586,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,22.527213354899743,12.601910458693192,-10.0612811670278,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,9.176805932798242,22.20220343638416,33.75255592516861,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:50,21.239674062318795,-2.823560289315469,-0.7484969634083086,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,10.964360484633925,30.852467421491134,28.139884640034175,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,18.139579454939415,-8.336228522598958,5.176683858760339,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,15.902011169774472,34.36507461775567,24.41477095858638,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,-8.036219367046112,4.839173558763389,9.026801355021826,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,34.87759025849177,24.652278206732387,17.539561143833737,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,-6.7611804559465325,6.301718192083501,10.014331492049928,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,34.44007690664388,23.452241584521015,16.077016510513623,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,-1.5360209967345213,7.77676320688497,11.75188451796014,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:50,30.92746971037934,21.864693136387224,15.777007354960778,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,3.8141422772911824,8.676790673543508,12.276900540177621,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:50,26.26482741782892,16.764537491988893,9.039301736503194,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,7.276747947630236,11.851887569811094,27.664870143742178,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:50,24.552275154881432,15.189489425336467,-2.8360606707968374,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:50,8.839295632801292,16.90204168828394,36.277632984405045,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,22.789721366008486,2.964116336558118,-1.6985259559923065,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,10.664351329081091,29.164915921506395,30.752464369640187,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,20.889663380840478,-6.461171300393687,3.7266396069215943,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:50,12.576909695730455,35.51510971404157,23.1022309030427,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:50,12.164397106845296,-2.336045411542102,7.751762443922234,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,35.67761467329935,23.177233191930906,14.789477217932676,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:51,-1.6860255745109385,7.764262825403603,11.114365062410354,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,26.689840388195442,17.477059236426896,11.689382610553299,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:51,6.051710562456128,10.46434522537919,15.276992095706044,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,24.96478774376659,15.401995910519735,5.1391827143162345,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:51,7.064241462446978,11.689382610553299,25.514804528946808,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,23.252235480819117,13.639442121646777,-8.773741874446852,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,8.151774651326026,12.95192114017151,31.164976958525347,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:51,22.75222022156438,13.389434492019404,-9.986278878139592,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:51,8.401782280953398,13.039423810541098,34.14006775109103,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,22.27720572527238,11.01436201055941,-8.811243018890957,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:51,8.864296395764029,17.72706686605426,35.12759788811915,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:51,21.489681691946167,2.539103366191591,-5.33613696707053,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,9.876827295754879,23.527243873409226,33.37754448072756,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,20.939664906765948,-1.8485305337687294,-2.786059144871365,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:51,10.914358958708453,34.402575762199774,26.11482284005249,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:51,17.964574114200264,-8.011218604083377,5.851704458754239,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,20.914664143803215,32.50251777703177,23.927256080813017,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,-7.361198767052218,5.389190343943596,10.2643391216773,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:51,25.264796899319435,2.9016144291512775,6.801733451338237,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:51,7.601757866145817,14.689474166081732,32.14000671407208,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,13.50193792535173,3.0266182439649696,8.901797540208133,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:51,26.22732627338481,11.689382610553299,3.551634266182441,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:51,28.477394940031125,24.839783928952908,16.702035584582053,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:51,7.014239936521506,12.564409314249087,35.4651081881161,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:51,13.576940214239936,1.201562547685171,9.639320047608873,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:51,24.47727286599322,14.051954710531936,-9.698770104068114,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:51,10.726853236487932,35.12759788811915,23.077230140079962,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:51,-1.448518326364939,8.92679830317087,18.352085940122684,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,23.21473433637501,27.12735374004334,25.952317880794702,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:51,-2.123538926358839,5.451692251350448,10.751853999450669,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:51,25.76481215857417,15.36449476607562,-5.961156041138952,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:51,14.451966917935726,32.702523880733665,21.614685506759848,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:51,3.35162816248054,9.439313943906985,23.989757988219857,18.852101199377422,1st A/D Convertor
2018-03-01 11:41:51,20.239643543809326,-7.461201818903163,7.076741843928346,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:51,32.052504043702505,20.902163762321845,-1.636024048585466,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:51,10.439344462416454,36.22763145847957,24.2897671437727,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:51,0.2765343180639036,6.401721243934446,11.314371166112243,18.86460158085879,1st A/D Convertor
